,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,MALUKU_UTARA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
1,MALUKU_UTARA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
2,MALUKU_UTARA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
3,MALUKU_UTARA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
4,MALUKU_UTARA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
5,MALUKU_UTARA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
6,MALUKU_UTARA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
7,MALUKU_UTARA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
8,MALUKU_UTARA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
9,MALUKU_UTARA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
10,MALUKU_UTARA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
11,MALUKU_UTARA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
12,MALUKU_UTARA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
13,MALUKU_UTARA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
14,MALUKU_UTARA,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
15,MALUKU_UTARA,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
16,MALUKU_UTARA,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
17,MALUKU_UTARA,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
18,MALUKU_UTARA,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
19,MALUKU_UTARA,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
20,MALUKU_UTARA,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
21,MALUKU_UTARA,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
