,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,KEPULAUAN_BANGKA_BELITUNG,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
1,KEPULAUAN_BANGKA_BELITUNG,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
2,KEPULAUAN_BANGKA_BELITUNG,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
3,KEPULAUAN_BANGKA_BELITUNG,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
4,KEPULAUAN_BANGKA_BELITUNG,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
5,KEPULAUAN_BANGKA_BELITUNG,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
6,KEPULAUAN_BANGKA_BELITUNG,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
7,KEPULAUAN_BANGKA_BELITUNG,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
8,KEPULAUAN_BANGKA_BELITUNG,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
9,KEPULAUAN_BANGKA_BELITUNG,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
10,KEPULAUAN_BANGKA_BELITUNG,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
11,KEPULAUAN_BANGKA_BELITUNG,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
12,KEPULAUAN_BANGKA_BELITUNG,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
13,KEPULAUAN_BANGKA_BELITUNG,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
14,KEPULAUAN_BANGKA_BELITUNG,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
15,KEPULAUAN_BANGKA_BELITUNG,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
16,KEPULAUAN_BANGKA_BELITUNG,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
17,KEPULAUAN_BANGKA_BELITUNG,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
18,KEPULAUAN_BANGKA_BELITUNG,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
19,KEPULAUAN_BANGKA_BELITUNG,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
20,KEPULAUAN_BANGKA_BELITUNG,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
21,KEPULAUAN_BANGKA_BELITUNG,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
22,KEPULAUAN_BANGKA_BELITUNG,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
23,KEPULAUAN_BANGKA_BELITUNG,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
24,KEPULAUAN_BANGKA_BELITUNG,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
25,KEPULAUAN_BANGKA_BELITUNG,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
26,KEPULAUAN_BANGKA_BELITUNG,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
27,KEPULAUAN_BANGKA_BELITUNG,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
28,KEPULAUAN_BANGKA_BELITUNG,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.451.100,16.424,-0.278773,-4.9993635,109.6139863,104.9996082,Pangkal Pinang,-2.1206733,106.1134604
