,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,KALIMANTAN_UTARA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
1,KALIMANTAN_UTARA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
2,KALIMANTAN_UTARA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
3,KALIMANTAN_UTARA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
4,KALIMANTAN_UTARA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
5,KALIMANTAN_UTARA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
6,KALIMANTAN_UTARA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
7,KALIMANTAN_UTARA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
8,KALIMANTAN_UTARA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
9,KALIMANTAN_UTARA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
10,KALIMANTAN_UTARA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
11,KALIMANTAN_UTARA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
12,KALIMANTAN_UTARA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
13,KALIMANTAN_UTARA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
14,KALIMANTAN_UTARA,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
15,KALIMANTAN_UTARA,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
16,KALIMANTAN_UTARA,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
17,KALIMANTAN_UTARA,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
18,KALIMANTAN_UTARA,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
19,KALIMANTAN_UTARA,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
20,KALIMANTAN_UTARA,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
21,KALIMANTAN_UTARA,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
22,KALIMANTAN_UTARA,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
23,KALIMANTAN_UTARA,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
24,KALIMANTAN_UTARA,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
25,KALIMANTAN_UTARA,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
26,KALIMANTAN_UTARA,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,695.600,75.468,4.407823,1.1140414,118.7650776,114.565164,Tanjung Selor,2.8469993,117.3645691
