,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,PAPUA_BARAT,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
1,PAPUA_BARAT,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
2,PAPUA_BARAT,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3,PAPUA_BARAT,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
4,PAPUA_BARAT,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
5,PAPUA_BARAT,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
6,PAPUA_BARAT,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
7,PAPUA_BARAT,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
8,PAPUA_BARAT,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
9,PAPUA_BARAT,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
10,PAPUA_BARAT,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
11,PAPUA_BARAT,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
12,PAPUA_BARAT,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
13,PAPUA_BARAT,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
14,PAPUA_BARAT,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
15,PAPUA_BARAT,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
16,PAPUA_BARAT,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
17,PAPUA_BARAT,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
18,PAPUA_BARAT,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
19,PAPUA_BARAT,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
20,PAPUA_BARAT,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
21,PAPUA_BARAT,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
22,PAPUA_BARAT,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
23,PAPUA_BARAT,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
24,PAPUA_BARAT,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
25,PAPUA_BARAT,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,963.600,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
