,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SUMATERA_SELATAN,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
1,SUMATERA_SELATAN,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
2,SUMATERA_SELATAN,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
3,SUMATERA_SELATAN,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4,SUMATERA_SELATAN,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
5,SUMATERA_SELATAN,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
6,SUMATERA_SELATAN,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
7,SUMATERA_SELATAN,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
8,SUMATERA_SELATAN,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
9,SUMATERA_SELATAN,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
10,SUMATERA_SELATAN,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
11,SUMATERA_SELATAN,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
12,SUMATERA_SELATAN,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
13,SUMATERA_SELATAN,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
14,SUMATERA_SELATAN,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
15,SUMATERA_SELATAN,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
16,SUMATERA_SELATAN,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
17,SUMATERA_SELATAN,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
18,SUMATERA_SELATAN,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
19,SUMATERA_SELATAN,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
20,SUMATERA_SELATAN,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
21,SUMATERA_SELATAN,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
22,SUMATERA_SELATAN,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
23,SUMATERA_SELATAN,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
24,SUMATERA_SELATAN,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
25,SUMATERA_SELATAN,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
26,SUMATERA_SELATAN,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
