,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SULAWESI_UTARA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
1,SULAWESI_UTARA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
2,SULAWESI_UTARA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
3,SULAWESI_UTARA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
4,SULAWESI_UTARA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
5,SULAWESI_UTARA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
6,SULAWESI_UTARA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
7,SULAWESI_UTARA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
8,SULAWESI_UTARA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
9,SULAWESI_UTARA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
10,SULAWESI_UTARA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
11,SULAWESI_UTARA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
12,SULAWESI_UTARA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
13,SULAWESI_UTARA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
14,SULAWESI_UTARA,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
15,SULAWESI_UTARA,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
16,SULAWESI_UTARA,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
17,SULAWESI_UTARA,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
18,SULAWESI_UTARA,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
19,SULAWESI_UTARA,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
20,SULAWESI_UTARA,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
21,SULAWESI_UTARA,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
22,SULAWESI_UTARA,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
23,SULAWESI_UTARA,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
24,SULAWESI_UTARA,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
25,SULAWESI_UTARA,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
26,SULAWESI_UTARA,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
27,SULAWESI_UTARA,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
28,SULAWESI_UTARA,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
29,SULAWESI_UTARA,30-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
30,SULAWESI_UTARA,31-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119,127.805486,123.1123245,Manado,1.4900578,124.8408708
