,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,KEPULAUAN_RIAU,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
1,KEPULAUAN_RIAU,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
2,KEPULAUAN_RIAU,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
3,KEPULAUAN_RIAU,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
4,KEPULAUAN_RIAU,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
5,KEPULAUAN_RIAU,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
6,KEPULAUAN_RIAU,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
7,KEPULAUAN_RIAU,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
8,KEPULAUAN_RIAU,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
9,KEPULAUAN_RIAU,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
10,KEPULAUAN_RIAU,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
11,KEPULAUAN_RIAU,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
12,KEPULAUAN_RIAU,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
13,KEPULAUAN_RIAU,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
14,KEPULAUAN_RIAU,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
15,KEPULAUAN_RIAU,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
16,KEPULAUAN_RIAU,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
17,KEPULAUAN_RIAU,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
