,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,DAERAH_ISTIMEWA_YOGYAKARTA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
1,DAERAH_ISTIMEWA_YOGYAKARTA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
2,DAERAH_ISTIMEWA_YOGYAKARTA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
3,DAERAH_ISTIMEWA_YOGYAKARTA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
4,DAERAH_ISTIMEWA_YOGYAKARTA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
5,DAERAH_ISTIMEWA_YOGYAKARTA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
6,DAERAH_ISTIMEWA_YOGYAKARTA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
7,DAERAH_ISTIMEWA_YOGYAKARTA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
8,DAERAH_ISTIMEWA_YOGYAKARTA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
9,DAERAH_ISTIMEWA_YOGYAKARTA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
10,DAERAH_ISTIMEWA_YOGYAKARTA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
11,DAERAH_ISTIMEWA_YOGYAKARTA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
12,DAERAH_ISTIMEWA_YOGYAKARTA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
13,DAERAH_ISTIMEWA_YOGYAKARTA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
14,DAERAH_ISTIMEWA_YOGYAKARTA,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.868.600,3.133,-7.5412887,-8.4159039,110.8386897,109.901789,Yogyakarta,-7.8011945,110.364917
