,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SULAWESI_SELATAN,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
1,SULAWESI_SELATAN,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
2,SULAWESI_SELATAN,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
3,SULAWESI_SELATAN,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
4,SULAWESI_SELATAN,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
5,SULAWESI_SELATAN,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
6,SULAWESI_SELATAN,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
7,SULAWESI_SELATAN,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
8,SULAWESI_SELATAN,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
9,SULAWESI_SELATAN,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
10,SULAWESI_SELATAN,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
11,SULAWESI_SELATAN,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
12,SULAWESI_SELATAN,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
13,SULAWESI_SELATAN,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
14,SULAWESI_SELATAN,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
15,SULAWESI_SELATAN,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
16,SULAWESI_SELATAN,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
17,SULAWESI_SELATAN,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
