,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,JAWA_TENGAH,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1,JAWA_TENGAH,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
2,JAWA_TENGAH,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
3,JAWA_TENGAH,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
4,JAWA_TENGAH,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
5,JAWA_TENGAH,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
6,JAWA_TENGAH,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
7,JAWA_TENGAH,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
8,JAWA_TENGAH,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
9,JAWA_TENGAH,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
10,JAWA_TENGAH,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
11,JAWA_TENGAH,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
12,JAWA_TENGAH,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
13,JAWA_TENGAH,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
14,JAWA_TENGAH,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
15,JAWA_TENGAH,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
16,JAWA_TENGAH,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
17,JAWA_TENGAH,18-03-2020,1.0,1.0,1.0,1.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
18,JAWA_TENGAH,19-03-2020,1.0,2.0,0.0,1.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
19,JAWA_TENGAH,20-03-2020,2.0,4.0,0.0,1.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
20,JAWA_TENGAH,21-03-2020,1.0,5.0,1.0,2.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
21,JAWA_TENGAH,22-03-2020,0.0,5.0,0.0,2.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
22,JAWA_TENGAH,23-03-2020,3.0,8.0,0.0,2.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
23,JAWA_TENGAH,24-03-2020,1.0,9.0,1.0,3.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
24,JAWA_TENGAH,25-03-2020,18.0,27.0,1.0,4.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
25,JAWA_TENGAH,26-03-2020,2.0,29.0,0.0,4.0,1.0,1.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
26,JAWA_TENGAH,27-03-2020,4.0,33.0,0.0,4.0,0.0,1.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
27,JAWA_TENGAH,28-03-2020,12.0,45.0,1.0,5.0,2.0,3.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
28,JAWA_TENGAH,29-03-2020,7.0,52.0,2.0,7.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
29,JAWA_TENGAH,30-03-2020,14.0,66.0,1.0,8.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
30,JAWA_TENGAH,31-03-2020,12.0,78.0,2.0,10.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
31,JAWA_TENGAH,01-04-2020,8.0,86.0,7.0,17.0,15.0,18.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
32,JAWA_TENGAH,02-04-2020,0.0,86.0,2.0,19.0,1.0,19.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
33,JAWA_TENGAH,03-04-2020,13.0,99.0,1.0,20.0,4.0,23.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
34,JAWA_TENGAH,04-04-2020,8.0,107.0,1.0,21.0,3.0,26.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
35,JAWA_TENGAH,05-04-2020,0.0,107.0,0.0,21.0,0.0,26.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
36,JAWA_TENGAH,06-04-2020,12.0,119.0,4.0,25.0,1.0,27.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
