,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SULAWESI_SELATAN,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
1,SULAWESI_SELATAN,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
2,SULAWESI_SELATAN,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
3,SULAWESI_SELATAN,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
4,SULAWESI_SELATAN,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
5,SULAWESI_SELATAN,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
6,SULAWESI_SELATAN,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
7,SULAWESI_SELATAN,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
8,SULAWESI_SELATAN,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
9,SULAWESI_SELATAN,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
