,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,JAWA_BARAT,01-03-2020,3,3,0,0,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
1,JAWA_BARAT,02-03-2020,0,3,0,0,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
2,JAWA_BARAT,03-03-2020,1,4,1,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
3,JAWA_BARAT,04-03-2020,1,5,0,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
4,JAWA_BARAT,05-03-2020,0,5,0,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
5,JAWA_BARAT,06-03-2020,1,6,0,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
6,JAWA_BARAT,07-03-2020,0,6,0,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
7,JAWA_BARAT,08-03-2020,0,6,0,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
8,JAWA_BARAT,09-03-2020,0,6,0,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
9,JAWA_BARAT,10-03-2020,0,6,0,1,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
10,JAWA_BARAT,11-03-2020,1,7,1,2,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
11,JAWA_BARAT,12-03-2020,1,8,0,2,0,0,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
12,JAWA_BARAT,13-03-2020,4,12,0,2,4,4,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
13,JAWA_BARAT,14-03-2020,0,12,0,2,0,4,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
14,JAWA_BARAT,15-03-2020,0,12,0,2,0,4,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
15,JAWA_BARAT,16-03-2020,1,13,0,2,0,4,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
16,JAWA_BARAT,17-03-2020,11,24,0,2,0,4,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
17,JAWA_BARAT,18-03-2020,5,29,1,3,1,5,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
18,JAWA_BARAT,19-03-2020,7,36,1,4,0,5,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
19,JAWA_BARAT,20-03-2020,16,52,2,6,0,5,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
20,JAWA_BARAT,21-03-2020,5,57,0,6,0,5,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
21,JAWA_BARAT,22-03-2020,3,60,3,9,0,5,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
22,JAWA_BARAT,23-03-2020,8,68,2,11,0,5,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
23,JAWA_BARAT,24-03-2020,1,69,1,12,1,6,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
24,JAWA_BARAT,25-03-2020,4,73,0,12,0,6,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
25,JAWA_BARAT,26-03-2020,8,81,0,12,0,6,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
26,JAWA_BARAT,27-03-2020,26,107,4,16,0,6,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
27,JAWA_BARAT,28-03-2020,23,130,2,18,1,7,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
28,JAWA_BARAT,29-03-2020,33,163,2,20,1,8,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
29,JAWA_BARAT,30-03-2020,25,188,0,20,3,11,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
30,JAWA_BARAT,31-03-2020,9,197,0,20,0,11,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
31,JAWA_BARAT,01-04-2020,25,222,0,20,0,11,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
32,JAWA_BARAT,02-04-2020,21,243,4,24,1,12,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
33,JAWA_BARAT,03-04-2020,2,245,1,25,2,14,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
34,JAWA_BARAT,04-04-2020,25,270,2,27,0,14,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
35,JAWA_BARAT,05-04-2020,10,280,0,27,0,14,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
36,JAWA_BARAT,06-04-2020,20,300,1,28,1,15,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
37,JAWA_BARAT,07-04-2020,80,380,0,28,3,18,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
38,JAWA_BARAT,08-04-2020,25,405,5,33,1,19,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
39,JAWA_BARAT,09-04-2020,21,426,6,39,2,21,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
40,JAWA_BARAT,10-04-2020,11,437,0,39,0,21,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
41,JAWA_BARAT,11-04-2020,44,481,1,40,0,21,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
42,JAWA_BARAT,12-04-2020,33,514,4,44,3,24,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
43,JAWA_BARAT,13-04-2020,77,591,10,54,3,27,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
44,JAWA_BARAT,14-04-2020,5,596,0,54,1,28,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
45,JAWA_BARAT,15-04-2020,37,633,3,57,1,29,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
46,JAWA_BARAT,16-04-2020,22,655,1,58,5,34,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
47,JAWA_BARAT,17-04-2020,65,720,3,61,16,50,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
48,JAWA_BARAT,18-04-2020,15,735,0,61,0,50,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
49,JAWA_BARAT,19-04-2020,54,789,1,62,5,55,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
50,JAWA_BARAT,20-04-2020,27,816,3,65,3,58,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
51,JAWA_BARAT,21-04-2020,18,834,5,70,22,80,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
52,JAWA_BARAT,22-04-2020,8,842,3,73,3,83,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
53,JAWA_BARAT,23-04-2020,26,868,3,76,9,92,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
54,JAWA_BARAT,24-04-2020,74,942,2,78,3,95,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
55,JAWA_BARAT,25-04-2020,47,989,0,78,3,98,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
56,JAWA_BARAT,26-04-2020,12,1001,0,78,0,98,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
57,JAWA_BARAT,27-04-2020,40,1041,1,79,3,101,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
58,JAWA_BARAT,28-04-2020,19,1060,1,80,7,108,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
59,JAWA_BARAT,29-04-2020,40,1100,0,80,6,114,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
60,JAWA_BARAT,30-04-2020,5,1105,4,84,37,151,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
61,JAWA_BARAT,01-05-2020,4,1109,0,84,3,154,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
62,JAWA_BARAT,02-05-2020,36,1145,1,85,3,157,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
63,JAWA_BARAT,03-05-2020,14,1159,1,86,8,165,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
64,JAWA_BARAT,04-05-2020,187,1346,3,89,7,172,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
65,JAWA_BARAT,05-05-2020,52,1398,1,90,9,181,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
66,JAWA_BARAT,06-05-2020,21,1419,3,93,11,192,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
67,JAWA_BARAT,07-05-2020,53,1472,0,93,8,200,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
68,JAWA_BARAT,08-05-2020,30,1502,2,95,1,201,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
69,JAWA_BARAT,09-05-2020,31,1533,3,98,19,220,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
70,JAWA_BARAT,10-05-2020,0,1533,0,98,0,220,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
71,JAWA_BARAT,11-05-2020,55,1588,3,101,11,231,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
72,JAWA_BARAT,12-05-2020,53,1641,0,101,2,233,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
73,JAWA_BARAT,13-05-2020,8,1649,0,101,27,260,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
74,JAWA_BARAT,14-05-2020,10,1659,1,102,7,267,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
75,JAWA_BARAT,15-05-2020,33,1692,1,103,17,284,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
76,JAWA_BARAT,16-05-2020,24,1716,0,103,1,285,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
77,JAWA_BARAT,17-05-2020,32,1748,10,113,58,343,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
78,JAWA_BARAT,18-05-2020,22,1770,14,127,77,420,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
79,JAWA_BARAT,19-05-2020,22,1792,1,128,14,434,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
80,JAWA_BARAT,20-05-2020,165,1957,0,128,1,435,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
81,JAWA_BARAT,21-05-2020,83,2040,0,128,11,446,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
