,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,KALIMANTAN_TIMUR,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
1,KALIMANTAN_TIMUR,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
2,KALIMANTAN_TIMUR,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
3,KALIMANTAN_TIMUR,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
4,KALIMANTAN_TIMUR,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
5,KALIMANTAN_TIMUR,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
6,KALIMANTAN_TIMUR,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
7,KALIMANTAN_TIMUR,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
8,KALIMANTAN_TIMUR,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
9,KALIMANTAN_TIMUR,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
10,KALIMANTAN_TIMUR,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
