,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,JAWA_TIMUR,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1,JAWA_TIMUR,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
2,JAWA_TIMUR,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
3,JAWA_TIMUR,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
4,JAWA_TIMUR,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
5,JAWA_TIMUR,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
6,JAWA_TIMUR,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
7,JAWA_TIMUR,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
8,JAWA_TIMUR,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
9,JAWA_TIMUR,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
10,JAWA_TIMUR,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
11,JAWA_TIMUR,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
12,JAWA_TIMUR,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
13,JAWA_TIMUR,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
14,JAWA_TIMUR,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
15,JAWA_TIMUR,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
16,JAWA_TIMUR,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.030135699999999,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
17,JAWA_TIMUR,18-03-2020,2.0,2.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
18,JAWA_TIMUR,19-03-2020,0.0,2.0,0.0,0.0,1.0,1.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
19,JAWA_TIMUR,20-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
20,JAWA_TIMUR,21-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
21,JAWA_TIMUR,22-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
22,JAWA_TIMUR,23-03-2020,0.0,2.0,0.0,0.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
23,JAWA_TIMUR,24-03-2020,0.0,2.0,1.0,1.0,0.0,1.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
24,JAWA_TIMUR,25-03-2020,0.0,2.0,2.0,3.0,2.0,3.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
25,JAWA_TIMUR,26-03-2020,8.0,10.0,0.0,3.0,2.0,5.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
26,JAWA_TIMUR,27-03-2020,7.0,17.0,0.0,3.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
27,JAWA_TIMUR,28-03-2020,11.0,28.0,0.0,3.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
28,JAWA_TIMUR,29-03-2020,12.0,40.0,3.0,6.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
