,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,KALIMANTAN_SELATAN,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
1,KALIMANTAN_SELATAN,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
2,KALIMANTAN_SELATAN,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
3,KALIMANTAN_SELATAN,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
4,KALIMANTAN_SELATAN,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
5,KALIMANTAN_SELATAN,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
6,KALIMANTAN_SELATAN,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
7,KALIMANTAN_SELATAN,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
8,KALIMANTAN_SELATAN,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
9,KALIMANTAN_SELATAN,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
10,KALIMANTAN_SELATAN,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
11,KALIMANTAN_SELATAN,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
12,KALIMANTAN_SELATAN,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
13,KALIMANTAN_SELATAN,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
14,KALIMANTAN_SELATAN,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
15,KALIMANTAN_SELATAN,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
16,KALIMANTAN_SELATAN,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
17,KALIMANTAN_SELATAN,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
18,KALIMANTAN_SELATAN,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
19,KALIMANTAN_SELATAN,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
20,KALIMANTAN_SELATAN,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
