,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SULAWESI_UTARA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
1,SULAWESI_UTARA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
2,SULAWESI_UTARA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3,SULAWESI_UTARA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
4,SULAWESI_UTARA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
5,SULAWESI_UTARA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
6,SULAWESI_UTARA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
7,SULAWESI_UTARA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
8,SULAWESI_UTARA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
9,SULAWESI_UTARA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
10,SULAWESI_UTARA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
11,SULAWESI_UTARA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
12,SULAWESI_UTARA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
13,SULAWESI_UTARA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
