,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,DKI_JAKARTA,01-03-2020,3,3,0,0,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
1,DKI_JAKARTA,02-03-2020,2,5,0,0,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
2,DKI_JAKARTA,03-03-2020,2,7,0,0,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
3,DKI_JAKARTA,04-03-2020,2,9,0,0,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
4,DKI_JAKARTA,05-03-2020,0,9,1,1,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
5,DKI_JAKARTA,06-03-2020,0,9,0,1,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
6,DKI_JAKARTA,07-03-2020,0,9,2,3,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
7,DKI_JAKARTA,08-03-2020,0,9,0,3,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
8,DKI_JAKARTA,09-03-2020,0,9,1,4,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
9,DKI_JAKARTA,10-03-2020,0,9,0,4,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
10,DKI_JAKARTA,11-03-2020,0,9,0,4,0,0,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
11,DKI_JAKARTA,12-03-2020,0,9,1,5,4,4,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
12,DKI_JAKARTA,13-03-2020,0,9,1,6,3,7,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
13,DKI_JAKARTA,14-03-2020,1,10,1,7,1,8,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
14,DKI_JAKARTA,15-03-2020,6,16,3,10,0,8,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
15,DKI_JAKARTA,16-03-2020,1,17,3,13,0,8,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
16,DKI_JAKARTA,17-03-2020,1,18,1,14,0,8,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
17,DKI_JAKARTA,18-03-2020,0,18,1,15,0,8,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
18,DKI_JAKARTA,19-03-2020,1,19,0,15,1,9,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
19,DKI_JAKARTA,20-03-2020,1,20,3,18,1,10,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
20,DKI_JAKARTA,21-03-2020,0,20,3,21,6,16,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
21,DKI_JAKARTA,22-03-2020,0,20,0,21,3,19,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
22,DKI_JAKARTA,23-03-2020,0,20,0,21,0,19,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
23,DKI_JAKARTA,24-03-2020,0,20,20,41,3,22,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
24,DKI_JAKARTA,25-03-2020,0,20,1,42,0,22,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
25,DKI_JAKARTA,26-03-2020,57,77,2,44,0,22,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
26,DKI_JAKARTA,27-03-2020,69,146,8,52,6,28,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
27,DKI_JAKARTA,28-03-2020,42,188,9,61,9,37,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
28,DKI_JAKARTA,29-03-2020,51,239,10,71,0,37,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
29,DKI_JAKARTA,30-03-2020,31,270,7,78,0,37,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
30,DKI_JAKARTA,31-03-2020,42,312,9,87,0,37,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
31,DKI_JAKARTA,01-04-2020,60,372,1,88,0,37,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
32,DKI_JAKARTA,02-04-2020,72,444,5,93,2,39,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
33,DKI_JAKARTA,03-04-2020,70,514,6,99,3,42,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
34,DKI_JAKARTA,04-04-2020,58,572,8,107,5,47,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
35,DKI_JAKARTA,05-04-2020,85,657,11,118,2,49,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
36,DKI_JAKARTA,06-04-2020,103,760,7,125,7,56,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
37,DKI_JAKARTA,07-04-2020,111,871,14,139,3,59,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
38,DKI_JAKARTA,08-04-2020,88,959,8,147,5,64,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
39,DKI_JAKARTA,09-04-2020,229,1188,34,181,5,69,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
40,DKI_JAKARTA,10-04-2020,50,1238,11,192,4,73,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
41,DKI_JAKARTA,11-04-2020,195,1433,11,203,7,80,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
42,DKI_JAKARTA,12-04-2020,123,1556,33,236,39,119,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
43,DKI_JAKARTA,13-04-2020,140,1696,8,244,1,120,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
