,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SUMATERA_SELATAN,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
1,SUMATERA_SELATAN,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
2,SUMATERA_SELATAN,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
3,SUMATERA_SELATAN,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4,SUMATERA_SELATAN,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
5,SUMATERA_SELATAN,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
6,SUMATERA_SELATAN,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
7,SUMATERA_SELATAN,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
8,SUMATERA_SELATAN,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
9,SUMATERA_SELATAN,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
10,SUMATERA_SELATAN,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
11,SUMATERA_SELATAN,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
