,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,PAPUA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
1,PAPUA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
2,PAPUA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
3,PAPUA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
4,PAPUA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
5,PAPUA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
6,PAPUA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
7,PAPUA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
8,PAPUA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
9,PAPUA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
10,PAPUA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
11,PAPUA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
12,PAPUA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
13,PAPUA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
14,PAPUA,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
15,PAPUA,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
16,PAPUA,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
17,PAPUA,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
18,PAPUA,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
19,PAPUA,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
20,PAPUA,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369056999999998,-9.383333300000002,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
21,PAPUA,22-03-2020,2.0,2.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
22,PAPUA,23-03-2020,0.0,2.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
23,PAPUA,24-03-2020,0.0,2.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
24,PAPUA,25-03-2020,0.0,2.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
25,PAPUA,26-03-2020,4.0,6.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
26,PAPUA,27-03-2020,0.0,6.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
27,PAPUA,28-03-2020,0.0,6.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
28,PAPUA,29-03-2020,2.0,8.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
29,PAPUA,30-03-2020,0.0,8.0,0.0,0.0,0.0,0.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
30,PAPUA,31-03-2020,1.0,9.0,0.0,0.0,1.0,1.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
31,PAPUA,01-04-2020,0.0,9.0,0.0,0.0,1.0,2.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
32,PAPUA,02-04-2020,0.0,9.0,0.0,0.0,1.0,3.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
33,PAPUA,03-04-2020,6.0,15.0,1.0,1.0,0.0,3.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
34,PAPUA,04-04-2020,2.0,17.0,0.0,1.0,1.0,4.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
35,PAPUA,05-04-2020,8.0,25.0,0.0,1.0,0.0,4.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
36,PAPUA,06-04-2020,0.0,25.0,1.0,2.0,0.0,4.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
37,PAPUA,07-04-2020,0.0,25.0,1.0,3.0,0.0,4.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
38,PAPUA,08-04-2020,11.0,36.0,0.0,3.0,0.0,4.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
39,PAPUA,09-04-2020,0.0,36.0,0.0,3.0,0.0,4.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
40,PAPUA,10-04-2020,0.0,36.0,1.0,4.0,1.0,5.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
41,PAPUA,11-04-2020,24.0,60.0,0.0,4.0,2.0,7.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
42,PAPUA,12-04-2020,1.0,61.0,0.0,4.0,2.0,9.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
43,PAPUA,13-04-2020,6.0,67.0,0.0,4.0,0.0,9.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
44,PAPUA,14-04-2020,0.0,67.0,0.0,4.0,0.0,9.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
45,PAPUA,15-04-2020,7.0,74.0,0.0,4.0,0.0,9.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
46,PAPUA,16-04-2020,5.0,79.0,2.0,6.0,5.0,14.0,3.347.100,319.036,1.1369057,-9.3833333,141.0200345,133.5217666,Jayapura,-2.5387539,140.7037389
